,date,country,value
466,2010-06-01,SI,119
464,2010-06-01,BG,3281
463,2010-06-01,IE,117
462,2010-06-01,CY,9
461,2010-06-01,HR,937
460,2010-06-01,SK,907
459,2010-06-01,DK,148
472,2010-06-01,LU,148
465,2010-06-01,FI,101
484,2010-06-01,GB,691
485,2010-06-01,LT,553
486,2010-07-01,HU,2618
512,2010-07-01,AT,1054
511,2010-07-01,GR,952
510,2010-07-01,BE,252
509,2010-07-01,BG,3501
508,2010-07-01,RO,6693
507,2010-07-01,PT,631
506,2010-07-01,PL,10909
505,2010-07-01,CH,390
504,2010-07-01,SE,206
503,2010-07-01,NL,925
502,2010-07-01,IT,1864
501,2010-07-01,IE,109
497,2010-07-01,EE,94
499,2010-07-01,ES,978
500,2010-07-01,LU,132
488,2010-07-01,SK,1041
489,2010-07-01,CY,26
490,2010-07-01,LT,616
491,2010-07-01,LV,700
487,2010-07-01,CZ,543
493,2010-07-01,GB,812
494,2010-07-01,FR,970
495,2010-07-01,DK,240
496,2010-07-01,FI,112
498,2010-07-01,HR,846
492,2010-07-01,SI,124
531,2010-08-01,FR,1303
532,2010-08-01,PL,10317
533,2010-08-01,ES,1117
534,2010-08-01,PT,594
536,2010-08-01,GB,1154
529,2010-08-01,IT,1922
537,2010-08-01,CH,500
538,2010-08-01,GR,1107
539,2010-08-01,SK,742
535,2010-08-01,LT,610
528,2010-08-01,RO,7173
530,2010-08-01,NL,903
514,2010-08-01,CY,29
513,2010-08-01,LV,854
526,2010-08-01,BE,270
515,2010-08-01,IE,142
516,2010-08-01,DK,312
517,2010-08-01,HU,3018
518,2010-08-01,LU,251
527,2010-08-01,EE,130
520,2010-08-01,SE,282
521,2010-08-01,HR,888
522,2010-08-01,FI,158
523,2010-08-01,BG,4013
524,2010-08-01,AT,1174
519,2010-08-01,CZ,518
525,2010-08-01,SI,161
556,2010-09-01,IT,2799
557,2010-09-01,ES,2574
558,2010-09-01,FR,2324
559,2010-09-01,IE,270
563,2010-09-01,BE,447
561,2010-09-01,RO,7509
564,2010-09-01,SI,198
565,2010-09-01,PT,710
566,2010-09-01,CY,45
560,2010-09-01,SE,382
555,2010-09-01,GB,1661
562,2010-09-01,PL,10422
552,2010-09-01,HR,1100
553,2010-09-01,CZ,795
540,2010-09-01,DK,306
541,2010-09-01,FI,443
542,2010-09-01,SK,811
543,2010-09-01,HU,3275
544,2010-09-01,CH,692
554,2010-09-01,BG,4159
546,2010-09-01,LV,865
547,2010-09-01,AT,1278
548,2010-09-01,LU,340
549,2010-09-01,GR,1499
550,2010-09-01,NL,949
545,2010-09-01,EE,153
551,2010-09-01,LT,625
583,2010-10-01,SE,295
584,2010-10-01,IT,2964
585,2010-10-01,GR,1615
586,2010-10-01,EE,152
590,2010-10-01,LT,571
589,2010-10-01,GB,1150
582,2010-10-01,PT,577
591,2010-10-01,PL,9264
593,2010-10-01,ES,2344
587,2010-10-01,CZ,832
581,2010-10-01,RO,6596
592,2010-10-01,NL,857
579,2010-10-01,FR,2164
580,2010-10-01,BE,395
567,2010-10-01,HR,843
568,2010-10-01,LU,382
569,2010-10-01,FI,279
570,2010-10-01,HU,2824
571,2010-10-01,BG,3919
588,2010-10-01,AT,1243
573,2010-10-01,CH,576
574,2010-10-01,CY,41
575,2010-10-01,SI,262
576,2010-10-01,SK,734
577,2010-10-01,IE,191
572,2010-10-01,DK,272
578,2010-10-01,LV,749
611,2010-11-01,HU,2529
612,2010-11-01,GB,755
613,2010-11-01,CY,20
614,2010-11-01,IT,2199
616,2010-11-01,RO,5960
610,2010-11-01,PL,8544
617,2010-11-01,NL,782
618,2010-11-01,GR,1407
619,2010-11-01,FR,971
620,2010-11-01,CH,376
615,2010-11-01,CZ,498
609,2010-11-01,BE,232
605,2010-11-01,FI,90
607,2010-11-01,ES,1074
606,2010-11-01,LV,590
604,2010-11-01,EE,94
603,2010-11-01,AT,898
602,2010-11-01,SE,172
600,2010-11-01,LT,449
599,2010-11-01,SK,586
598,2010-11-01,LU,199
597,2010-11-01,PT,503
596,2010-11-01,HR,910
595,2010-11-01,BG,3656
594,2010-11-01,IE,116
608,2010-11-01,SI,141
601,2010-11-01,DK,140
647,2010-12-01,GR,1123
621,2010-12-01,SI,95
644,2010-12-01,PL,5037
643,2010-12-01,CZ,310
642,2010-12-01,BE,165
641,2010-12-01,CY,15
640,2010-12-01,AT,652
639,2010-12-01,RO,3933
638,2010-12-01,SE,117
637,2010-12-01,PT,289
636,2010-12-01,IT,1411
635,2010-12-01,BG,2272
634,2010-12-01,CH,273
633,2010-12-01,HU,1667
632,2010-12-01,DK,100
631,2010-12-01,FI,65
630,2010-12-01,IE,79
629,2010-12-01,LU,118
628,2010-12-01,GB,510
627,2010-12-01,HR,509
626,2010-12-01,SK,336
625,2010-12-01,LT,299
624,2010-12-01,EE,52
623,2010-12-01,LV,338
622,2010-12-01,NL,595
646,2010-12-01,FR,624
645,2010-12-01,ES,652
648,2011-01-01,FI,139
674,2011-01-01,BG,3536
673,2011-01-01,BE,233
672,2011-01-01,LV,649
671,2011-01-01,SI,136
670,2011-01-01,DK,158
669,2011-01-01,LU,160
668,2011-01-01,CY,27
667,2011-01-01,CH,460
666,2011-01-01,LT,453
665,2011-01-01,EE,70
664,2011-01-01,PL,7806
663,2011-01-01,IE,111
662,2011-01-01,CZ,430
649,2011-01-01,SK,530
661,2011-01-01,IT,1922
650,2011-01-01,HR,713
651,2011-01-01,GR,1298
652,2011-01-01,AT,893
654,2011-01-01,SE,217
655,2011-01-01,PT,554
653,2011-01-01,HU,2088
657,2011-01-01,NL,895
658,2011-01-01,FR,932
659,2011-01-01,RO,5727
660,2011-01-01,ES,1120
656,2011-01-01,GB,752
697,2011-02-01,HR,771
694,2011-02-01,DK,193
695,2011-02-01,IE,124
696,2011-02-01,BG,3734
698,2011-02-01,SK,600
675,2011-02-01,GB,681
700,2011-02-01,RO,5798
701,2011-02-01,LV,581
676,2011-02-01,PT,611
693,2011-02-01,EE,91
699,2011-02-01,LT,472
692,2011-02-01,SI,107
691,2011-02-01,NL,732
678,2011-02-01,IT,2139
677,2011-02-01,CZ,445
690,2011-02-01,LU,123
679,2011-02-01,BE,231
680,2011-02-01,FI,117
682,2011-02-01,FR,930
683,2011-02-01,AT,829
681,2011-02-01,PL,8396
685,2011-02-01,GR,1312
686,2011-02-01,HU,2189
687,2011-02-01,SE,203
688,2011-02-01,CH,311
689,2011-02-01,ES,1136
684,2011-02-01,CY,18
722,2011-03-01,CY,15
719,2011-03-01,LV,772
720,2011-03-01,BG,4340
721,2011-03-01,GR,1668
723,2011-03-01,LU,176
718,2011-03-01,DK,271
725,2011-03-01,HU,2659
726,2011-03-01,CZ,555
727,2011-03-01,CH,452
728,2011-03-01,IE,140
724,2011-03-01,SI,193
717,2011-03-01,HR,1046
704,2011-03-01,FR,1300
715,2011-03-01,LT,704
702,2011-03-01,IT,2799
716,2011-03-01,FI,224
705,2011-03-01,EE,116
706,2011-03-01,PT,750
707,2011-03-01,BE,260
708,2011-03-01,SE,238
703,2011-03-01,NL,806
710,2011-03-01,RO,7345
711,2011-03-01,AT,948
712,2011-03-01,PL,11071
713,2011-03-01,ES,1361
714,2011-03-01,SK,891
709,2011-03-01,GB,804
746,2011-04-01,HR,1047
747,2011-04-01,BG,3903
748,2011-04-01,IE,115
749,2011-04-01,LT,628
752,2011-04-01,NL,681
751,2011-04-01,PT,567
753,2011-04-01,CZ,666
754,2011-04-01,SI,160
755,2011-04-01,GR,1403
745,2011-04-01,SK,888
750,2011-04-01,CH,400
744,2011-04-01,EE,113
738,2011-04-01,BE,244
742,2011-04-01,DK,173
729,2011-04-01,ES,1211
730,2011-04-01,FR,1124
743,2011-04-01,FI,141
732,2011-04-01,CY,17
733,2011-04-01,IT,2393
734,2011-04-01,HU,2236
731,2011-04-01,RO,7240
736,2011-04-01,LV,627
735,2011-04-01,AT,947
740,2011-04-01,PL,10438
739,2011-04-01,GB,796
737,2011-04-01,SE,200
741,2011-04-01,LU,123
781,2011-05-01,FI,112
780,2011-05-01,BG,4524
779,2011-05-01,SK,1252
771,2011-05-01,LV,1029
777,2011-05-01,LT,1016
776,2011-05-01,SI,320
775,2011-05-01,HU,4055
774,2011-05-01,HR,1236
773,2011-05-01,CH,374
772,2011-05-01,LU,166
770,2011-05-01,BE,236
782,2011-05-01,DK,138
768,2011-05-01,CY,19
756,2011-05-01,CZ,910
769,2011-05-01,EE,113
757,2011-05-01,GR,1505
758,2011-05-01,RO,9962
759,2011-05-01,PL,19858
760,2011-05-01,ES,1250
778,2011-05-01,IE,124
762,2011-05-01,PT,699
763,2011-05-01,AT,890
764,2011-05-01,IT,2341
765,2011-05-01,FR,930
767,2011-05-01,SE,175
766,2011-05-01,GB,837
761,2011-05-01,NL,762
808,2011-06-01,CH,295
799,2011-06-01,BG,4332
800,2011-06-01,SI,294
803,2011-06-01,EE,99
802,2011-06-01,SE,179
804,2011-06-01,IE,173
805,2011-06-01,SK,1283
806,2011-06-01,FI,131
807,2011-06-01,DK,155
801,2011-06-01,LT,1098
798,2011-06-01,LU,133
795,2011-06-01,HU,3889
796,2011-06-01,HR,890
794,2011-06-01,PT,591
793,2011-06-01,RO,11069
792,2011-06-01,AT,768
790,2011-06-01,GB,775
789,2011-06-01,IT,2316
788,2011-06-01,ES,1179
787,2011-06-01,BE,204
786,2011-06-01,NL,652
785,2011-06-01,GR,1704
784,2011-06-01,CZ,772
783,2011-06-01,CY,13
797,2011-06-01,PL,20161
791,2011-06-01,FR,826
809,2011-06-01,LV,997
811,2011-07-01,RO,8436
810,2011-07-01,IE,160
836,2011-07-01,FR,998
835,2011-07-01,SK,1302
834,2011-07-01,EE,134
833,2011-07-01,DK,228
832,2011-07-01,LU,164
831,2011-07-01,CY,15
830,2011-07-01,FI,124
829,2011-07-01,LT,1037
828,2011-07-01,BG,4166
827,2011-07-01,GB,977
826,2011-07-01,SE,199
822,2011-07-01,AT,1032
824,2011-07-01,HU,4094
825,2011-07-01,LV,962
813,2011-07-01,BE,243
814,2011-07-01,NL,794
815,2011-07-01,CZ,873
816,2011-07-01,PL,17327
812,2011-07-01,SI,289
818,2011-07-01,GR,1845
819,2011-07-01,HR,1054
820,2011-07-01,IT,2238
821,2011-07-01,CH,404
823,2011-07-01,PT,666
817,2011-07-01,ES,1555
853,2011-08-01,HR,1067
854,2011-08-01,FI,213
855,2011-08-01,SK,1196
856,2011-08-01,LU,198
857,2011-08-01,LV,1106
860,2011-08-01,CH,552
859,2011-08-01,SI,313
861,2011-08-01,LT,1052
862,2011-08-01,DK,305
852,2011-08-01,IE,212
858,2011-08-01,BG,5074
863,2011-08-01,CY,51
851,2011-08-01,HU,4202
849,2011-08-01,BE,279
850,2011-08-01,EE,139
838,2011-08-01,RO,9017
839,2011-08-01,GB,1292
840,2011-08-01,AT,1187
837,2011-08-01,PL,16933
842,2011-08-01,PT,751
841,2011-08-01,FR,1357
844,2011-08-01,NL,998
845,2011-08-01,IT,2391
846,2011-08-01,ES,1775
847,2011-08-01,GR,1980
848,2011-08-01,CZ,871
843,2011-08-01,SE,326
880,2011-09-01,LU,358
881,2011-09-01,DK,359
882,2011-09-01,SI,466
883,2011-09-01,PT,1020
890,2011-09-01,FI,471
885,2011-09-01,LT,1087
887,2011-09-01,IE,315
888,2011-09-01,SK,1331
889,2011-09-01,HR,996
884,2011-09-01,LV,1050
878,2011-09-01,CY,67
886,2011-09-01,BG,5482
876,2011-09-01,CH,715
877,2011-09-01,AT,1337
864,2011-09-01,CZ,1171
865,2011-09-01,GR,2582
866,2011-09-01,FR,2452
867,2011-09-01,ES,3671
868,2011-09-01,RO,9411
879,2011-09-01,EE,181
870,2011-09-01,NL,1008
871,2011-09-01,SE,446
872,2011-09-01,PL,16326
873,2011-09-01,GB,1654
874,2011-09-01,IT,3413
869,2011-09-01,BE,441
875,2011-09-01,HU,4786
907,2011-10-01,HR,915
908,2011-10-01,DK,259
909,2011-10-01,BG,4879
910,2011-10-01,CZ,1085
914,2011-10-01,LT,868
913,2011-10-01,LU,446
906,2011-10-01,SK,1148
915,2011-10-01,CH,661
917,2011-10-01,GR,2871
911,2011-10-01,LV,918
905,2011-10-01,FI,317
916,2011-10-01,PT,817
903,2011-10-01,HU,4213
904,2011-10-01,FR,2192
891,2011-10-01,RO,8106
892,2011-10-01,NL,967
893,2011-10-01,IT,3707
894,2011-10-01,PL,14563
895,2011-10-01,BE,452
912,2011-10-01,CY,53
897,2011-10-01,ES,3150
898,2011-10-01,AT,1325
899,2011-10-01,SI,442
900,2011-10-01,IE,245
901,2011-10-01,EE,208
902,2011-10-01,GB,1273
896,2011-10-01,SE,282
934,2011-11-01,BG,4327
935,2011-11-01,EE,101
936,2011-11-01,DK,183
937,2011-11-01,HR,860
940,2011-11-01,CY,50
939,2011-11-01,LT,833
941,2011-11-01,SI,271
942,2011-11-01,ES,1909
943,2011-11-01,HU,4219
944,2011-11-01,LV,878
938,2011-11-01,CH,372
933,2011-11-01,IE,155
930,2011-11-01,IT,2561
931,2011-11-01,LU,212
929,2011-11-01,SK,876
928,2011-11-01,FI,117
927,2011-11-01,GR,2956
925,2011-11-01,PT,712
924,2011-11-01,CZ,764
923,2011-11-01,FR,996
922,2011-11-01,AT,865
921,2011-11-01,GB,813
920,2011-11-01,SE,236
919,2011-11-01,NL,748
918,2011-11-01,RO,7355
932,2011-11-01,PL,12533
926,2011-11-01,BE,242
971,2011-12-01,CH,307
970,2011-12-01,FI,61
945,2011-12-01,RO,5240
968,2011-12-01,HR,602
967,2011-12-01,LT,569
966,2011-12-01,SK,596
965,2011-12-01,AT,690
964,2011-12-01,LV,506
963,2011-12-01,NL,740
962,2011-12-01,EE,76
961,2011-12-01,IE,90
960,2011-12-01,SE,145
959,2011-12-01,CY,24
958,2011-12-01,SI,219
957,2011-12-01,GR,2655
956,2011-12-01,HU,2504
955,2011-12-01,BE,181
954,2011-12-01,CZ,489
953,2011-12-01,PL,8000
952,2011-12-01,IT,1932
951,2011-12-01,PT,475
950,2011-12-01,LU,153
949,2011-12-01,FR,746
948,2011-12-01,ES,1355
947,2011-12-01,GB,594
946,2011-12-01,DK,124
969,2011-12-01,BG,3022
972,2012-01-01,EE,87
973,2012-01-01,CY,29
992,2012-01-01,LU,154
998,2012-01-01,GB,1000
997,2012-01-01,ES,1781
996,2012-01-01,PL,12316
995,2012-01-01,RO,7908
994,2012-01-01,GR,2714
993,2012-01-01,AT,919
991,2012-01-01,HU,3853
990,2012-01-01,NL,938
989,2012-01-01,IT,2737
987,2012-01-01,CZ,688
986,2012-01-01,IE,164
988,2012-01-01,SE,230
984,2012-01-01,CH,472
974,2012-01-01,BE,274
975,2012-01-01,SK,936
976,2012-01-01,FR,1165
977,2012-01-01,HR,961
985,2012-01-01,PT,877
979,2012-01-01,SI,298
978,2012-01-01,BG,4709
980,2012-01-01,DK,198
981,2012-01-01,LV,786
982,2012-01-01,LT,830
983,2012-01-01,FI,166
1019,2012-02-01,NL,759
1016,2012-02-01,ES,1751
1017,2012-02-01,RO,7107
1018,2012-02-01,GB,764
1015,2012-02-01,PL,10829
1020,2012-02-01,CZ,572
1005,2012-02-01,LT,671
1022,2012-02-01,GR,2544
1023,2012-02-01,SE,231
1024,2012-02-01,AT,812
1025,2012-02-01,HU,3318
1014,2012-02-01,FR,1041
1021,2012-02-01,IT,2643
1013,2012-02-01,PT,924
1001,2012-02-01,FI,159
1011,2012-02-01,EE,94
999,2012-02-01,DK,203
1000,2012-02-01,HR,836
1002,2012-02-01,SK,915
1012,2012-02-01,BE,264
1004,2012-02-01,SI,293
1003,2012-02-01,CH,377
1006,2012-02-01,CY,28
1007,2012-02-01,LU,105
1008,2012-02-01,BG,4150
1009,2012-02-01,LV,641
1010,2012-02-01,IE,122
1046,2012-03-01,PL,14855
1042,2012-03-01,PT,1113
1043,2012-03-01,CZ,885
1044,2012-03-01,BE,273
1041,2012-03-01,LU,150
1047,2012-03-01,ES,2109
1045,2012-03-01,NL,850
1049,2012-03-01,GB,852
1050,2012-03-01,IT,3631
1051,2012-03-01,GR,2762
1052,2012-03-01,HU,4218
1040,2012-03-01,RO,9661
1048,2012-03-01,FR,1373
1039,2012-03-01,SE,237
1032,2012-03-01,DK,264
1037,2012-03-01,CH,490
1027,2012-03-01,LT,902
1028,2012-03-01,AT,955
1029,2012-03-01,BG,4994
1030,2012-03-01,CY,31
1031,2012-03-01,IE,144
1026,2012-03-01,LV,819
1038,2012-03-01,HR,1068
1033,2012-03-01,EE,87
1034,2012-03-01,FI,250
1035,2012-03-01,SI,401
1036,2012-03-01,SK,1338
1067,2012-04-01,PT,1022
1068,2012-04-01,GB,976
1069,2012-04-01,AT,992
1070,2012-04-01,ES,1767
1071,2012-04-01,PL,14053
1072,2012-04-01,RO,9803
1079,2012-04-01,CZ,835
1078,2012-04-01,FR,1148
1075,2012-04-01,GR,2480
1076,2012-04-01,SE,249
1077,2012-04-01,HU,4477
1066,2012-04-01,BE,290
1073,2012-04-01,NL,791
1074,2012-04-01,IT,3401
1065,2012-04-01,LV,704
1063,2012-04-01,SI,538
1064,2012-04-01,EE,110
1053,2012-04-01,LT,793
1054,2012-04-01,SK,1118
1056,2012-04-01,HR,1294
1057,2012-04-01,FI,161
1055,2012-04-01,IE,143
1059,2012-04-01,BG,5056
1060,2012-04-01,CY,35
1061,2012-04-01,LU,193
1062,2012-04-01,DK,184
1058,2012-04-01,CH,497
1098,2012-05-01,PT,964
1095,2012-05-01,IT,3056
1096,2012-05-01,NL,666
1097,2012-05-01,SE,182
1099,2012-05-01,RO,11860
1105,2012-05-01,ES,1812
1101,2012-05-01,CH,399
1102,2012-05-01,FR,896
1103,2012-05-01,GB,780
1104,2012-05-01,PL,15820
1094,2012-05-01,HU,4376
1100,2012-05-01,CZ,694
1093,2012-05-01,AT,810
1086,2012-05-01,SK,1093
1091,2012-05-01,DK,134
1092,2012-05-01,LV,737
1080,2012-05-01,LT,822
1081,2012-05-01,LU,140
1082,2012-05-01,CY,28
1084,2012-05-01,GR,2686
1083,2012-05-01,EE,72
1106,2012-05-01,BE,261
1087,2012-05-01,SI,455
1088,2012-05-01,BG,4882
1089,2012-05-01,HR,1159
1090,2012-05-01,IE,172
1085,2012-05-01,FI,130
1127,2012-06-01,HU,4786
1124,2012-06-01,FR,934
1125,2012-06-01,GR,2652
1126,2012-06-01,CY,33
1128,2012-06-01,FI,126
1123,2012-06-01,LU,126
1130,2012-06-01,RO,13174
1131,2012-06-01,NL,693
1132,2012-06-01,BE,247
1133,2012-06-01,SE,226
1108,2012-06-01,HR,1058
1129,2012-06-01,GB,804
1122,2012-06-01,SK,1359
1107,2012-06-01,LV,834
1120,2012-06-01,IT,3379
1109,2012-06-01,IE,207
1121,2012-06-01,PL,20919
1110,2012-06-01,SI,460
1111,2012-06-01,PT,876
1113,2012-06-01,CH,339
1112,2012-06-01,BG,5016
1115,2012-06-01,EE,97
1116,2012-06-01,DK,134
1117,2012-06-01,LT,939
1118,2012-06-01,CZ,792
1119,2012-06-01,ES,1909
1114,2012-06-01,AT,798
1154,2012-07-01,BE,256
1151,2012-07-01,HU,5724
1152,2012-07-01,BG,5350
1153,2012-07-01,NL,954
1155,2012-07-01,IT,3389
1160,2012-07-01,ES,2607
1157,2012-07-01,PT,1099
1158,2012-07-01,AT,1118
1159,2012-07-01,SK,1560
1150,2012-07-01,GR,3179
1156,2012-07-01,PL,19015
1149,2012-07-01,SE,234
1148,2012-07-01,CZ,976
1134,2012-07-01,CY,39
1147,2012-07-01,EE,132
1135,2012-07-01,GB,1130
1136,2012-07-01,DK,285
1137,2012-07-01,LV,873
1139,2012-07-01,FI,153
1140,2012-07-01,CH,506
1138,2012-07-01,LU,186
1142,2012-07-01,FR,1131
1143,2012-07-01,HR,1222
1144,2012-07-01,IE,143
1145,2012-07-01,RO,10537
1146,2012-07-01,LT,971
1141,2012-07-01,SI,452
1180,2012-08-01,CZ,918
1177,2012-08-01,PT,1081
1178,2012-08-01,BE,350
1179,2012-08-01,PL,17070
1181,2012-08-01,BG,5630
1176,2012-08-01,NL,1032
1183,2012-08-01,ES,2856
1184,2012-08-01,GR,2794
1185,2012-08-01,SE,358
1186,2012-08-01,IT,3387
1187,2012-08-01,FR,1439
1182,2012-08-01,GB,1395
1175,2012-08-01,RO,10539
1161,2012-08-01,DK,315
1173,2012-08-01,AT,1051
1174,2012-08-01,HR,1139
1162,2012-08-01,CY,53
1163,2012-08-01,HU,5373
1164,2012-08-01,IE,196
1166,2012-08-01,LU,225
1165,2012-08-01,LV,919
1168,2012-08-01,SK,1218
1169,2012-08-01,EE,132
1170,2012-08-01,LT,944
1171,2012-08-01,FI,217
1172,2012-08-01,CH,558
1167,2012-08-01,SI,434
1196,2012-09-01,HR,1190
1199,2012-09-01,HU,5766
1198,2012-09-01,IE,324
1197,2012-09-01,LU,374
1195,2012-09-01,SE,464
1188,2012-09-01,LV,931
1193,2012-09-01,DK,346
1192,2012-09-01,SI,581
1191,2012-09-01,FI,494
1190,2012-09-01,GB,1642
1189,2012-09-01,PT,1293
1194,2012-09-01,SK,1236
1201,2012-09-01,ES,4551
1200,2012-09-01,CY,128
1203,2012-09-01,GR,3303
1214,2012-09-01,LT,960
1213,2012-09-01,PL,16007
1212,2012-09-01,NL,1078
1211,2012-09-01,AT,1266
1210,2012-09-01,BG,5895
1202,2012-09-01,FR,2482
1208,2012-09-01,BE,473
1207,2012-09-01,IT,4756
1206,2012-09-01,RO,10718
1205,2012-09-01,CZ,1152
1204,2012-09-01,CH,738
1209,2012-09-01,EE,171
1231,2012-10-01,IT,5647
1232,2012-10-01,HU,5309
1233,2012-10-01,LT,1008
1234,2012-10-01,CH,691
1235,2012-10-01,BG,5712
1238,2012-10-01,PL,15616
1237,2012-10-01,PT,1091
1239,2012-10-01,EE,179
1240,2012-10-01,DK,273
1241,2012-10-01,RO,10612
1230,2012-10-01,BE,438
1236,2012-10-01,AT,1456
1229,2012-10-01,FR,2333
1228,2012-10-01,NL,931
1227,2012-10-01,SE,324
1216,2012-10-01,LV,905
1217,2012-10-01,FI,303
1218,2012-10-01,CY,98
1215,2012-10-01,IE,269
1220,2012-10-01,CZ,1228
1219,2012-10-01,LU,466
1222,2012-10-01,ES,4690
1223,2012-10-01,SK,1255
1224,2012-10-01,GB,1427
1225,2012-10-01,GR,3900
1226,2012-10-01,HR,1068
1221,2012-10-01,SI,630
1258,2012-11-01,PT,840
1259,2012-11-01,PL,13152
1260,2012-11-01,RO,9127
1261,2012-11-01,NL,727
1267,2012-11-01,LU,202
1263,2012-11-01,ES,2485
1264,2012-11-01,FR,1039
1265,2012-11-01,SE,266
1266,2012-11-01,HU,4292
1257,2012-11-01,LV,701
1262,2012-11-01,BE,323
1256,2012-11-01,SI,411
1249,2012-11-01,CZ,763
1254,2012-11-01,FI,111
1255,2012-11-01,GR,2928
1242,2012-11-01,GB,857
1243,2012-11-01,EE,85
1244,2012-11-01,IT,3692
1245,2012-11-01,SK,953
1246,2012-11-01,HR,969
1268,2012-11-01,AT,874
1248,2012-11-01,LT,708
1250,2012-11-01,IE,125
